tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_volume	specimen_weight
This study	Khukh_Davaa 	Z36.7	Z36	Z36.7a		1.000e-03
This study	Khukh_Davaa 	Z36.8	Z36	Z36.8a		1.000e-03
This study	Khukh_Davaa 	Z37.1	Z37	Z37.1a		1.000e-03
This study	Khukh_Davaa 	Z37.2	Z37	Z37.2a		1.000e-03
This study	Khukh_Davaa 	Z37.3	Z37	Z37.3a		1.000e-03
This study	Khukh_Davaa 	Z37.4	Z37	Z37.4a		1.000e-03
This study	Khukh_Davaa 	Z37.5	Z37	Z37.5a		1.000e-03
This study	Khukh_Davaa 	Z37.6	Z37	Z37.6a		1.000e-03
This study	Khukh_Davaa 	Z37.7	Z37	Z37.7a		1.000e-03
This study	Khukh_Davaa 	Z37.8	Z37	Z37.8a		1.000e-03
This study	Khukh_Davaa 	Z37.9	Z37	Z37.9a		1.000e-03
This study	Khukh_Davaa 	Z38.1	Z38	Z38.1a		1.000e-03
This study	Khukh_Davaa 	Z38.2	Z38	Z38.2a		1.000e-03
This study	Khukh_Davaa 	Z38.3	Z38	Z38.3a		1.000e-03
This study	Khukh_Davaa 	Z38.4	Z38	Z38.4a		1.000e-03
This study	Khukh_Davaa 	Z38.5	Z38	Z38.5a		1.000e-03
This study	Khukh_Davaa 	Z38.6	Z38	Z38.6a		1.000e-03
This study	Khukh_Davaa 	Z38.7	Z38	Z38.7a		1.000e-03
This study	Khukh_Davaa 	Z38.8	Z38	Z38.8a		1.000e-03
This study	Khukh_Davaa 	Z38.9	Z38	Z38.9a		1.000e-03
This study	Khukh_Davaa 	Z38.10	Z38	Z38.10a		1.000e-03
This study	Khukh_Davaa 	Z39.1	Z39	Z39.1a		1.000e-03
This study	Khukh_Davaa 	Z39.2	Z39	Z39.2a		1.000e-03
This study	Khukh_Davaa 	Z39.3	Z39	Z39.3a		1.000e-03
This study	Khukh_Davaa 	Z39.4	Z39	Z39.4a		1.000e-03
This study	Khukh_Davaa 	Z39.5	Z39	Z39.5a		1.000e-03
This study	Khukh_Davaa 	Z39.6	Z39	Z39.6a		1.000e-03
This study	Khukh_Davaa 	Z40.1	Z40	Z40.1a		1.000e-03
This study	Khukh_Davaa 	Z40.2	Z40	Z40.2a		1.000e-03
This study	Khukh_Davaa 	Z40.3	Z40	Z40.3a		1.000e-03
This study	Khukh_Davaa 	Z40.4	Z40	Z40.4a		1.000e-03
This study	Khukh_Davaa 	Z40.5	Z40	Z40.5a		1.000e-03
This study	Khukh_Davaa 	Z40.6	Z40	Z40.6a		1.000e-03
This study	Khukh_Davaa 	Z40.7	Z40	Z40.7a		1.000e-03
This study	Khukh_Davaa 	Z40.8	Z40	Z40.8a		1.000e-03
This study	Khukh_Davaa 	Z40.9	Z40	Z40.9a		1.000e-03
This study	Khukh_Davaa 	Z41.1	Z41	Z41.1a		1.000e-03
This study	Khukh_Davaa 	Z41.2	Z41	Z41.2a		1.000e-03
This study	Khukh_Davaa 	Z41.3	Z41	Z41.3a		1.000e-03
This study	Khukh_Davaa 	Z41.4	Z41	Z41.4a		1.000e-03
This study	Khukh_Davaa 	Z41.5	Z41	Z41.5a		1.000e-03
This study	Khukh_Davaa 	Z41.6	Z41	Z41.6a		1.000e-03
This study	Khukh_Davaa 	Z41.7	Z41	Z41.7a		1.000e-03
This study	Khukh_Davaa 	Z41.8	Z41	Z41.8a		1.000e-03
This study	Khukh_Davaa 	Z42.1	Z42	Z42.1a		1.000e-03
This study	Khukh_Davaa 	Z42.2	Z42	Z42.2a		1.000e-03
This study	Khukh_Davaa 	Z42.3	Z42	Z42.3a		1.000e-03
This study	Khukh_Davaa 	Z42.4	Z42	Z42.4a		1.000e-03
This study	Khukh_Davaa 	Z42.5	Z42	Z42.5a		1.000e-03
This study	Khukh_Davaa 	Z42.6	Z42	Z42.6a		1.000e-03
This study	Khukh_Davaa 	Z42.7	Z42	Z42.7a		1.000e-03
This study	Khukh_Davaa 	Z42.8	Z42	Z42.8a		1.000e-03
This study	Khukh_Davaa 	Z43.1	Z43	Z43.1a		1.000e-03
This study	Khukh_Davaa 	Z43.2	Z43	Z43.2a		1.000e-03
This study	Khukh_Davaa 	Z43.3	Z43	Z43.3a		1.000e-03
This study	Khukh_Davaa 	Z43.4	Z43	Z43.4a		1.000e-03
This study	Khukh_Davaa 	Z43.5	Z43	Z43.5a		1.000e-03
This study	Khukh_Davaa 	Z43.6	Z43	Z43.6a		1.000e-03
This study	Khukh_Davaa 	Z43.7	Z43	Z43.7a		1.000e-03
This study	Khukh_Davaa 	Z43.8	Z43	Z43.8a		1.000e-03
This study	Khukh_Davaa 	Z44.1	Z44	Z44.1a		1.000e-03
This study	Khukh_Davaa 	Z44.2	Z44	Z44.2a		1.000e-03
This study	Khukh_Davaa 	Z44.3	Z44	Z44.3a		1.000e-03
This study	Khukh_Davaa 	Z44.4	Z44	Z44.4a		1.000e-03
This study	Khukh_Davaa 	Z44.5	Z44	Z44.5a		1.000e-03
This study	Khukh_Davaa 	Z44.6	Z44	Z44.6a		1.000e-03
This study	Khukh_Davaa 	Z44.7	Z44	Z44.7a		1.000e-03
This study	Khukh_Davaa 	Z45.1	Z45	Z45.1a		1.000e-03
This study	Khukh_Davaa 	Z45.2	Z45	Z45.2a		1.000e-03
This study	Khukh_Davaa 	Z45.3	Z45	Z45.3a		1.000e-03
This study	Khukh_Davaa 	Z45.4	Z45	Z45.4a		1.000e-03
This study	Khukh_Davaa 	Z45.5	Z45	Z45.5a		1.000e-03
This study	Khukh_Davaa 	Z45.6	Z45	Z45.6a		1.000e-03
This study	Khukh_Davaa 	Z45.7	Z45	Z45.7a		1.000e-03
This study	Khukh_Davaa 	Z45.8	Z45	Z45.8a		1.000e-03
This study	Khukh_Davaa 	Z46.1	Z46	Z46.1a		1.000e-03
This study	Khukh_Davaa 	Z46.2	Z46	Z46.2a		1.000e-03
This study	Khukh_Davaa 	Z46.3	Z46	Z46.3a		1.000e-03
This study	Khukh_Davaa 	Z46.4	Z46	Z46.4a		1.000e-03
This study	Khukh_Davaa 	Z46.5	Z46	Z46.5a		1.000e-03
This study	Khukh_Davaa 	Z46.6	Z46	Z46.6a		1.000e-03
This study	Khukh_Davaa 	Z46.7	Z46	Z46.7a		1.000e-03
This study	Khukh_Davaa 	Z46.8	Z46	Z46.8a		1.000e-03
This study	Khukh_Davaa 	Z47.1	Z47	Z47.1a		1.000e-03
This study	Khukh_Davaa 	Z47.2	Z47	Z47.2a		1.000e-03
This study	Khukh_Davaa 	Z47.3	Z47	Z47.3a		1.000e-03
This study	Khukh_Davaa 	Z47.4	Z47	Z47.4a		1.000e-03
This study	Khukh_Davaa 	Z47.5	Z47	Z47.5a		1.000e-03
This study	Khukh_Davaa 	Z47.6	Z47	Z47.6a		1.000e-03
This study	Khukh_Davaa 	Z47.7	Z47	Z47.7a		1.000e-03
This study	Khukh_Davaa 	Z47.8	Z47	Z47.8a		1.000e-03
This study	Khukh_Davaa 	Z48.1	Z48	Z48.1a		1.000e-03
This study	Khukh_Davaa 	Z48.2	Z48	Z48.2a		1.000e-03
This study	Khukh_Davaa 	Z48.3	Z48	Z48.3a		1.000e-03
This study	Khukh_Davaa 	Z48.4	Z48	Z48.4a		1.000e-03
This study	Khukh_Davaa 	Z48.5	Z48	Z48.5a		1.000e-03
This study	Khukh_Davaa 	Z48.6	Z48	Z48.6a		1.000e-03
This study	Khukh_Davaa 	Z48.7	Z48	Z48.7a		1.000e-03
This study	Khukh_Davaa 	Z48.8	Z48	Z48.8a		1.000e-03
This study	Khukh_Davaa 	Z49.1	Z49	Z49.1a		1.000e-03
This study	Khukh_Davaa 	Z49.2	Z49	Z49.2a		1.000e-03
This study	Khukh_Davaa 	Z49.3	Z49	Z49.3a		1.000e-03
This study	Khukh_Davaa 	Z49.4	Z49	Z49.4a		1.000e-03
This study	Khukh_Davaa 	Z49.5	Z49	Z49.5a		1.000e-03
This study	Khukh_Davaa 	Z49.6	Z49	Z49.6a		1.000e-03
This study	Khukh_Davaa 	Z49.7	Z49	Z49.7a		1.000e-03
This study	Khukh_Davaa 	Z50.1	Z50	Z50.1a		1.000e-03
This study	Khukh_Davaa 	Z50.2	Z50	Z50.2a		1.000e-03
This study	Khukh_Davaa 	Z50.3	Z50	Z50.3a		1.000e-03
This study	Khukh_Davaa 	Z50.4	Z50	Z50.4a		1.000e-03
This study	Khukh_Davaa 	Z50.5	Z50	Z50.5a		1.000e-03
This study	Khukh_Davaa 	Z50.6	Z50	Z50.6a		1.000e-03
This study	Khukh_Davaa 	Z50.7	Z50	Z50.7a		1.000e-03
This study	Khukh_Davaa 	Z50.8	Z50	Z50.8a		1.000e-03
This study	Khukh_Davaa 	Z51.1	Z51	Z51.1a		1.000e-03
This study	Khukh_Davaa 	Z51.2	Z51	Z51.2a		1.000e-03
This study	Khukh_Davaa 	Z51.3	Z51	Z51.3a		1.000e-03
This study	Khukh_Davaa 	Z51.4	Z51	Z51.4a		1.000e-03
This study	Khukh_Davaa 	Z51.5	Z51	Z51.5a		1.000e-03
This study	Khukh_Davaa 	Z51.6	Z51	Z51.6a		1.000e-03
This study	Khukh_Davaa 	Z51.8	Z51	Z51.8a		1.000e-03
This study	Khukh_Davaa 	Z52.1	Z52	Z52.1a		1.000e-03
This study	Khukh_Davaa 	Z52.2	Z52	Z52.2a		1.000e-03
This study	Khukh_Davaa 	Z52.5	Z52	Z52.5a		1.000e-03
This study	Khukh_Davaa 	Z52.6	Z52	Z52.6a		1.000e-03
This study	Khukh_Davaa 	Z52.7	Z52	Z52.7a		1.000e-03
This study	Khukh_Davaa 	Z52.8	Z52	Z52.8a		1.000e-03
This study	Khukh_Davaa 	Z53.1	Z53	Z53.1a		1.000e-03
This study	Khukh_Davaa 	Z53.2	Z53	Z53.2a		1.000e-03
This study	Khukh_Davaa 	Z53.3	Z53	Z53.3a		1.000e-03
This study	Khukh_Davaa 	Z53.4	Z53	Z53.4a		1.000e-03
This study	Khukh_Davaa 	Z53.5	Z53	Z53.5a		1.000e-03
This study	Khukh_Davaa 	Z53.6	Z53	Z53.6a		1.000e-03
This study	Khukh_Davaa 	Z53.7	Z53	Z53.7a		1.000e-03
This study	Khukh_Davaa 	Z53.8	Z53	Z53.8a		1.000e-03
This study	Khukh_Davaa 	Z54.1	Z54	Z54.1a		1.000e-03
This study	Khukh_Davaa 	Z54.2	Z54	Z54.2a		1.000e-03
This study	Khukh_Davaa 	Z54.3	Z54	Z54.3a		1.000e-03
This study	Khukh_Davaa 	Z54.4	Z54	Z54.4a		1.000e-03
This study	Khukh_Davaa 	Z54.5	Z54	Z54.5a		1.000e-03
This study	Khukh_Davaa 	Z54.6	Z54	Z54.6a		1.000e-03
This study	Khukh_Davaa 	Z54.7	Z54	Z54.7a		1.000e-03
This study	Khukh_Davaa 	Z54.8	Z54	Z54.8a		1.000e-03
This study	Khukh_Davaa 	Z55.1	Z55	Z55.1a		1.000e-03
This study	Khukh_Davaa 	Z55.2	Z55	Z55.2a		1.000e-03
This study	Khukh_Davaa 	Z55.3	Z55	Z55.3a		1.000e-03
This study	Khukh_Davaa 	Z55.4	Z55	Z55.4a		1.000e-03
This study	Khukh_Davaa 	Z55.5	Z55	Z55.5a		1.000e-03
This study	Khukh_Davaa 	Z55.6	Z55	Z55.6a		1.000e-03
This study	Khukh_Davaa 	Z55.7	Z55	Z55.7a		1.000e-03
This study	Khukh_Davaa 	Z55.8	Z55	Z55.8a		1.000e-03
This study	Khukh_Davaa 	Z56.1	Z56	Z56.1a		1.000e-03
This study	Khukh_Davaa 	Z56.2	Z56	Z56.2a		1.000e-03
This study	Khukh_Davaa 	Z56.3	Z56	Z56.3a		1.000e-03
This study	Khukh_Davaa 	Z56.4	Z56	Z56.4a		1.000e-03
This study	Khukh_Davaa 	Z56.5	Z56	Z56.5a		1.000e-03
This study	Khukh_Davaa 	Z56.6	Z56	Z56.6a		1.000e-03
This study	Khukh_Davaa 	Z57.1	Z57	Z57.1a		1.000e-03
This study	Khukh_Davaa 	Z57.2	Z57	Z57.2a		1.000e-03
This study	Khukh_Davaa 	Z57.3	Z57	Z57.3a		1.000e-03
This study	Khukh_Davaa 	Z57.4	Z57	Z57.4a		1.000e-03
This study	Khukh_Davaa 	Z57.5	Z57	Z57.5a		1.000e-03
This study	Khukh_Davaa 	Z57.6	Z57	Z57.6a		1.000e-03
This study	Khukh_Davaa 	Z58.1	Z58	Z58.1a		1.000e-03
This study	Khukh_Davaa 	Z58.2	Z58	Z58.2a		1.000e-03
This study	Khukh_Davaa 	Z58.3	Z58	Z58.3a		1.000e-03
This study	Khukh_Davaa 	Z58.4	Z58	Z58.4a		1.000e-03
This study	Khukh_Davaa 	Z58.5	Z58	Z58.5a		1.000e-03
This study	Khukh_Davaa 	Z58.6	Z58	Z58.6a		1.000e-03
