tab 	pmag_results
average_age	average_age_sigma	average_age_unit	average_alpha95	average_dec	average_inc	average_k	average_lat	average_lon	average_n	average_n_lines	average_n_planes	average_r	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_site_names	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	pmag_result_name	pole_comp_name	result_description	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n
9.9815e+02	9.9815e+02	Years Cal BP	24.2	36.6	57.6	6	47.1009	95.3768	9	9	0	7.5457	i		This study	Khukh_Davaa	Z32	Z32.1a:Z32.2a:Z32.3a:Z32.4a:Z32.5a:Z32.6a:Z32.7a:Z32.8a:Z32.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z32	LOW	Site VGP, coord system = 100 component: MID	0	30.7	31.6	62.0	190.3	9
9.9815e+02	9.9815e+02	Years Cal BP	8.0	170.4	-65.2	43	47.1009	95.3768	9	9	0	8.8118	i		This study	Khukh_Davaa	Z32	Z32.1a:Z32.2a:Z32.3a:Z32.4a:Z32.5a:Z32.6a:Z32.7a:Z32.8a:Z32.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z32	MAG	Site VGP, coord system = 100 component: MID	0	13.0	10.4	-83.5	190.3	9
9.9815e+02	9.9815e+02	Years Cal BP	27.1	142.4	41.4	5	47.1009	95.3768	9	9	0	7.2513	i		This study	Khukh_Davaa	Z32	Z32.1a:Z32.2a:Z32.3a:Z32.4a:Z32.5a:Z32.6a:Z32.7a:Z32.8a:Z32.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z32	LOW	Site VGP, coord system = 100 component: MID	100	24.6	35.4	-11.4	130.1	9
9.9815e+02	9.9815e+02	Years Cal BP	10.2	309.0	-61.3	26	47.1009	95.3768	9	9	0	8.6960	i		This study	Khukh_Davaa	Z32	Z32.1a:Z32.2a:Z32.3a:Z32.4a:Z32.5a:Z32.6a:Z32.7a:Z32.8a:Z32.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z32	MAG	Site VGP, coord system = 100 component: MID	100	14.5	13.3	-10.2	311.0	9
9.9815e+02	9.9815e+02	Years Cal BP	6.0	0.9	64.4	86	47.1011	95.3770	8	8	0	7.9187	i		This study	Khukh_Davaa	Z33	Z33.1a:Z33.2a:Z33.3a:Z33.4a:Z33.5a:Z33.6a:Z33.7a:Z33.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z33	LOW	Site VGP, coord system = 100 component: MID	0	9.5	7.8	88.9	240.0	8
9.9815e+02	9.9815e+02	Years Cal BP	4.6	184.6	-78.6	147	47.1011	95.3770	8	8	0	7.9525	i		This study	Khukh_Davaa	Z33	Z33.1a:Z33.2a:Z33.3a:Z33.4a:Z33.5a:Z33.6a:Z33.7a:Z33.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z33	MAG	Site VGP, coord system = 100 component: MID	0	15.8	6.0	-68.9	280.2	8
9.9815e+02	9.9815e+02	Years Cal BP	9.2	139.6	53.9	37	47.1011	95.3770	8	8	0	7.8110	i		This study	Khukh_Davaa	Z33	Z33.1a:Z33.2a:Z33.3a:Z33.4a:Z33.5a:Z33.6a:Z33.7a:Z33.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z33	LOW	Site VGP, coord system = 100 component: MID	100	10.6	12.0	-0.8	127.7	8
9.9815e+02	9.9815e+02	Years Cal BP	7.7	339.1	-57.4	52	47.1011	95.3770	8	8	0	7.8658	i		This study	Khukh_Davaa	Z33	Z33.1a:Z33.2a:Z33.3a:Z33.4a:Z33.5a:Z33.6a:Z33.7a:Z33.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z33	MAG	Site VGP, coord system = 100 component: MID	100	9.7	10.0	2.9	291.7	8
9.9815e+02	9.9815e+02	Years Cal BP	3.9	0.6	62.4	157	47.1011	95.3771	10	10	0	9.9427	i		This study	Khukh_Davaa	Z34	Z34.10a:Z34.1a:Z34.2a:Z34.3a:Z34.4a:Z34.5a:Z34.6a:Z34.7a:Z34.8a:Z34.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z34	LOW	Site VGP, coord system = 100 component: MID	0	5.7	5.1	86.6	268.1	10
9.9815e+02	9.9815e+02	Years Cal BP	2.8	165.7	-76.2	289	47.1011	95.3771	10	10	0	9.9688	i		This study	Khukh_Davaa	Z34	Z34.10a:Z34.1a:Z34.2a:Z34.3a:Z34.4a:Z34.5a:Z34.6a:Z34.7a:Z34.8a:Z34.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z34	MAG	Site VGP, coord system = 100 component: MID	0	8.0	3.7	-71.5	255.3	10
9.9815e+02	9.9815e+02	Years Cal BP	14.6	136.8	66.2	12	47.1011	95.3771	10	10	0	9.2464	i		This study	Khukh_Davaa	Z34	Z34.10a:Z34.1a:Z34.2a:Z34.3a:Z34.4a:Z34.5a:Z34.6a:Z34.7a:Z34.8a:Z34.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z34	LOW	Site VGP, coord system = 100 component: MID	100	24.6	19.1	12.8	123.0	10
9.9815e+02	9.9815e+02	Years Cal BP	9.7	347.0	-66.5	26	47.1011	95.3771	10	10	0	9.6486	i		This study	Khukh_Davaa	Z34	Z34.10a:Z34.1a:Z34.2a:Z34.3a:Z34.4a:Z34.5a:Z34.6a:Z34.7a:Z34.8a:Z34.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z34	MAG	Site VGP, coord system = 100 component: MID	100	16.6	12.7	-6.8	283.9	10
9.9815e+02	9.9815e+02	Years Cal BP	11.0	19.4	58.8	31	47.1007	95.3775	7	7	0	6.8056	i		This study	Khukh_Davaa	Z35	Z35.1a:Z35.2a:Z35.3a:Z35.4a:Z35.5a:Z35.6a:Z35.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z35	LOW	Site VGP, coord system = 100 component: MID	0	14.5	14.4	74.1	206.6	7
9.9815e+02	9.9815e+02	Years Cal BP	11.6	188.9	-55.8	28	47.1007	95.3775	7	7	0	6.7874	i		This study	Khukh_Davaa	Z35	Z35.1a:Z35.2a:Z35.3a:Z35.4a:Z35.5a:Z35.6a:Z35.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z35	MAG	Site VGP, coord system = 100 component: MID	0	14.0	15.1	-77.4	60.6	7
9.9815e+02	9.9815e+02	Years Cal BP	28.8	192.5	-12.2	5	47.1007	95.3775	7	7	0	5.8800	i		This study	Khukh_Davaa	Z35	Z35.1a:Z35.2a:Z35.3a:Z35.4a:Z35.5a:Z35.6a:Z35.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z35	HEM	Site VGP, coord system = 100 component: MID	0	20.1	37.6	-47.7	76.7	7
9.9815e+02	9.9815e+02	Years Cal BP	24.9	197.5	71.7	7	47.1007	95.3775	7	7	0	6.1204	i		This study	Khukh_Davaa	Z35	Z35.1a:Z35.2a:Z35.3a:Z35.4a:Z35.5a:Z35.6a:Z35.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z35	LOW	Site VGP, coord system = 100 component: MID	100	54.0	32.5	14.6	85.5	7
9.9815e+02	9.9815e+02	Years Cal BP	24.9	39.9	-70.2	7	47.1007	95.3775	7	7	0	6.1215	i		This study	Khukh_Davaa	Z35	Z35.1a:Z35.2a:Z35.3a:Z35.4a:Z35.5a:Z35.6a:Z35.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z35	MAG	Site VGP, coord system = 100 component: MID	100	50.0	32.5	-16.8	252.3	7
9.9815e+02	9.9815e+02	Years Cal BP	41.5	146.6	-58.5	3	47.1007	95.3775	7	7	0	5.0470	i		This study	Khukh_Davaa	Z35	Z35.1a:Z35.2a:Z35.3a:Z35.4a:Z35.5a:Z35.6a:Z35.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z35	HEM	Site VGP, coord system = 100 component: MID	100	54.1	54.2	-64.6	179.6	7
9.9815e+02	9.9815e+02	Years Cal BP	3.7	356.0	62.7	225	47.1022	95.3796	8	8	0	7.9689	i		This study	Khukh_Davaa	Z36	Z36.1a:Z36.2a:Z36.3a:Z36.4a:Z36.5a:Z36.6a:Z36.7a:Z36.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z36	LOW	Site VGP, coord system = 100 component: MID	0	5.5	4.8	85.9	319.7	8
9.9815e+02	9.9815e+02	Years Cal BP	4.2	184.6	-73.5	178	47.1022	95.3796	8	8	0	7.9607	i		This study	Khukh_Davaa	Z36	Z36.1a:Z36.2a:Z36.3a:Z36.4a:Z36.5a:Z36.6a:Z36.7a:Z36.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z36	MAG	Site VGP, coord system = 100 component: MID	0	10.1	5.5	-77.4	286.2	8
9.9815e+02	9.9815e+02	Years Cal BP	9.5	218.1	43.1	35	47.1022	95.3796	8	8	0	7.8007	i		This study	Khukh_Davaa	Z36	Z36.1a:Z36.2a:Z36.3a:Z36.4a:Z36.5a:Z36.6a:Z36.7a:Z36.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z36	LOW	Site VGP, coord system = 100 component: MID	100	8.9	12.4	-10.1	60.8	8
9.9815e+02	9.9815e+02	Years Cal BP	10.1	22.7	-47.0	31	47.1022	95.3796	8	8	0	7.7739	i		This study	Khukh_Davaa	Z36	Z36.1a:Z36.2a:Z36.3a:Z36.4a:Z36.5a:Z36.6a:Z36.7a:Z36.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z36	MAG	Site VGP, coord system = 100 component: MID	100	10.1	13.2	12.0	255.0	8
9.9815e+02	9.9815e+02	Years Cal BP	3.0	1.2	62.5	303	47.1021	95.3797	9	9	0	8.9736	i		This study	Khukh_Davaa	Z37	Z37.1a:Z37.2a:Z37.3a:Z37.4a:Z37.5a:Z37.6a:Z37.7a:Z37.8a:Z37.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z37	LOW	Site VGP, coord system = 100 component: MID	0	4.4	3.9	86.6	260.5	9
9.9815e+02	9.9815e+02	Years Cal BP	7.5	172.8	-74.7	48	47.1021	95.3797	9	9	0	8.8347	i		This study	Khukh_Davaa	Z37	Z37.1a:Z37.2a:Z37.3a:Z37.4a:Z37.5a:Z37.6a:Z37.7a:Z37.8a:Z37.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z37	MAG	Site VGP, coord system = 100 component: MID	0	19.3	9.8	-75.2	261.8	9
9.9815e+02	9.9815e+02	Years Cal BP	12.0	212.5	34.8	19	47.1021	95.3797	9	9	0	8.5872	i		This study	Khukh_Davaa	Z37	Z37.1a:Z37.2a:Z37.3a:Z37.4a:Z37.5a:Z37.6a:Z37.7a:Z37.8a:Z37.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z37	LOW	Site VGP, coord system = 100 component: MID	100	9.9	15.7	-17.6	63.2	9
9.9815e+02	9.9815e+02	Years Cal BP	12.8	17.6	-36.5	17	47.1021	95.3797	9	9	0	8.5356	i		This study	Khukh_Davaa	Z37	Z37.1a:Z37.2a:Z37.3a:Z37.4a:Z37.5a:Z37.6a:Z37.7a:Z37.8a:Z37.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z37	MAG	Site VGP, coord system = 100 component: MID	100	10.8	16.7	20.8	257.7	9
9.9815e+02	9.9815e+02	Years Cal BP	5.0	2.8	64.3	95	47.0986	95.3845	10	10	0	9.9049	i		This study	Khukh_Davaa	Z38	Z38.10a:Z38.1a:Z38.2a:Z38.3a:Z38.4a:Z38.5a:Z38.6a:Z38.7a:Z38.8a:Z38.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z38	LOW	Site VGP, coord system = 100 component: MID	0	7.8	6.5	87.8	211.9	10
9.9815e+02	9.9815e+02	Years Cal BP	8.0	170.1	-68.5	37	47.0986	95.3845	10	10	0	9.7572	i		This study	Khukh_Davaa	Z38	Z38.10a:Z38.1a:Z38.2a:Z38.3a:Z38.4a:Z38.5a:Z38.6a:Z38.7a:Z38.8a:Z38.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z38	MAG	Site VGP, coord system = 100 component: MID	0	14.9	10.4	-82.1	225.0	10
9.9815e+02	9.9815e+02	Years Cal BP	8.8	195.6	-26.4	801	47.0986	95.3845	2	2	0	1.9988	i		This study	Khukh_Davaa	Z38	Z38.3a:Z38.4a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z38	HEM	Site VGP, coord system = 100 component: MID	0	6.7	11.5	-54.4	68.8	2
9.9815e+02	9.9815e+02	Years Cal BP	12.4	212.0	59.2	16	47.0986	95.3845	10	10	0	9.4388	i		This study	Khukh_Davaa	Z38	Z38.10a:Z38.1a:Z38.2a:Z38.3a:Z38.4a:Z38.5a:Z38.6a:Z38.7a:Z38.8a:Z38.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z38	LOW	Site VGP, coord system = 100 component: MID	100	16.5	16.2	1.6	71.4	10
9.9815e+02	9.9815e+02	Years Cal BP	13.2	28.4	-52.4	14	47.0986	95.3845	10	10	0	9.3738	i		This study	Khukh_Davaa	Z38	Z38.10a:Z38.1a:Z38.2a:Z38.3a:Z38.4a:Z38.5a:Z38.6a:Z38.7a:Z38.8a:Z38.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z38	MAG	Site VGP, coord system = 100 component: MID	100	14.7	17.2	5.9	251.7	10
9.9815e+02	9.9815e+02	Years Cal BP	47.2	127.7	-67.5	30	47.0986	95.3845	2	2	0	1.9668	i		This study	Khukh_Davaa	Z38	Z38.3a:Z38.4a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z38	HEM	Site VGP, coord system = 100 component: MID	100	84.0	61.6	-56.1	210.7	2
9.9815e+02	9.9815e+02	Years Cal BP	12.0	359.6	58.7	32	47.0986	95.3847	6	6	0	5.8444	i		This study	Khukh_Davaa	Z39	Z39.1a:Z39.2a:Z39.3a:Z39.4a:Z39.5a:Z39.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z39	LOW	Site VGP, coord system = 100 component: MID	0	15.7	15.7	82.3	277.7	6
9.9815e+02	9.9815e+02	Years Cal BP	6.4	196.1	-56.0	112	47.0986	95.3847	6	6	0	5.9553	i		This study	Khukh_Davaa	Z39	Z39.1a:Z39.2a:Z39.3a:Z39.4a:Z39.5a:Z39.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z39	MAG	Site VGP, coord system = 100 component: MID	0	7.8	8.4	-74.1	41.1	6
9.9815e+02	9.9815e+02	Years Cal BP	8.7	196.3	-15.6	79	47.0986	95.3847	5	5	0	4.9493	i		This study	Khukh_Davaa	Z39	Z39.2a:Z39.3a:Z39.4a:Z39.5a:Z39.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z39	HEM	Site VGP, coord system = 100 component: MID	0	6.1	11.4	-48.5	70.6	5
9.9815e+02	9.9815e+02	Years Cal BP	13.3	275.8	76.5	26	47.0986	95.3847	6	6	0	5.8107	i		This study	Khukh_Davaa	Z39	Z39.1a:Z39.2a:Z39.3a:Z39.4a:Z39.5a:Z39.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z39	LOW	Site VGP, coord system = 100 component: MID	100	38.8	17.4	43.6	58.9	6
9.9815e+02	9.9815e+02	Years Cal BP	9.6	137.0	-81.3	50	47.0986	95.3847	6	6	0	5.8994	i		This study	Khukh_Davaa	Z39	Z39.1a:Z39.2a:Z39.3a:Z39.4a:Z39.5a:Z39.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z39	MAG	Site VGP, coord system = 100 component: MID	100	43.2	12.5	-57.8	253.4	6
9.9815e+02	9.9815e+02	Years Cal BP	11.1	168.3	-40.6	48	47.0986	95.3847	5	5	0	4.9170	i		This study	Khukh_Davaa	Z39	Z39.2a:Z39.3a:Z39.4a:Z39.5a:Z39.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z39	HEM	Site VGP, coord system = 100 component: MID	100	10.0	14.5	-64.3	120.9	5
9.9815e+02	9.9815e+02	Years Cal BP	5.2	357.9	60.5	99	47.0986	95.3847	9	9	0	8.9188	i		This study	Khukh_Davaa	Z40	Z40.1a:Z40.2a:Z40.3a:Z40.4a:Z40.5a:Z40.6a:Z40.7a:Z40.8a:Z40.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z40	LOW	Site VGP, coord system = 100 component: MID	0	7.2	6.8	84.2	291.1	9
9.9815e+02	9.9815e+02	Years Cal BP	4.8	171.9	-71.4	114	47.0986	95.3847	9	9	0	8.9300	i		This study	Khukh_Davaa	Z40	Z40.1a:Z40.2a:Z40.3a:Z40.4a:Z40.5a:Z40.6a:Z40.7a:Z40.8a:Z40.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z40	MAG	Site VGP, coord system = 100 component: MID	0	10.2	6.3	-79.7	249.2	9
9.9815e+02	9.9815e+02	Years Cal BP	7.8	189.2	-23.5	61	47.0986	95.3847	7	7	0	6.9015	i		This study	Khukh_Davaa	Z40	Z40.1a:Z40.2a:Z40.3a:Z40.4a:Z40.7a:Z40.8a:Z40.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z40	HEM	Site VGP, coord system = 100 component: MID	0	5.8	10.2	-54.3	79.8	7
9.9815e+02	9.9815e+02	Years Cal BP	12.5	225.3	63.2	18	47.0986	95.3847	9	9	0	8.5505	i		This study	Khukh_Davaa	Z40	Z40.1a:Z40.2a:Z40.3a:Z40.4a:Z40.5a:Z40.6a:Z40.7a:Z40.8a:Z40.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z40	LOW	Site VGP, coord system = 100 component: MID	100	18.9	16.3	10.1	64.5	9
9.9815e+02	9.9815e+02	Years Cal BP	10.6	21.2	-60.3	25	47.0986	95.3847	9	9	0	8.6762	i		This study	Khukh_Davaa	Z40	Z40.1a:Z40.2a:Z40.3a:Z40.4a:Z40.5a:Z40.6a:Z40.7a:Z40.8a:Z40.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z40	MAG	Site VGP, coord system = 100 component: MID	100	14.6	13.8	-0.3	259.6	9
9.9815e+02	9.9815e+02	Years Cal BP	35.4	120.9	-66.1	4	47.0986	95.3847	7	7	0	5.4455	i		This study	Khukh_Davaa	Z40	Z40.1a:Z40.2a:Z40.3a:Z40.4a:Z40.7a:Z40.8a:Z40.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z40	HEM	Site VGP, coord system = 100 component: MID	100	59.5	46.2	-51.3	209.9	7
9.9815e+02	9.9815e+02	Years Cal BP	8.3	356.8	72.5	45	47.1011	95.3774	8	8	0	7.8456	i		This study	Khukh_Davaa	Z41	Z41.1a:Z41.2a:Z41.3a:Z41.4a:Z41.5a:Z41.6a:Z41.7a:Z41.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z41	LOW	Site VGP, coord system = 100 component: MID	0	18.8	10.8	79.2	86.3	8
